1894,9.9763
1895,9.97718
1896,9.97855
1897,9.98082
1898,9.98448
1899,9.98563
1900,9.98087
1901,9.97771
1902,9.98122
1903,9.98129
1904,9.98048
1905,9.98182
1906,9.98075
1907,9.97789
1908,9.97339
1909,9.978
1910,9.97632
1911,9.97005
1912,9.97375
1913,9.97471
1914,9.97358
1915,9.97665
1916,9.98197
1917,9.97855
1918,9.97449
1919,9.97643
1920,9.97766
1921,9.97439
1922,9.97834
1923,9.97906
1924,9.97958
1925,9.98115
1926,9.97941
1927,9.98405
1928,9.98806
1929,9.98746
1930,9.98859
1931,9.98916
1932,9.9887
1933,9.98511
1934,9.97751
1935,9.97332
1936,9.97402
1937,9.97883
1938,9.97884
1939,9.97844
1940,9.97792
1941,9.98024
1942,9.97996
1943,9.97681
1944,9.97478
1945,9.97479
1946,9.97445
1947,9.97559
1948,9.97298
1949,9.97581
1950,9.97401
1951,9.97405
1952,9.97124
1953,9.96982
1954,9.96778
1955,9.96446
1956,9.97047
1957,9.96843
1958,9.97077
1959,9.96432
1960,9.96856
1961,9.96238
1962,9.95646
1963,9.95798
1964,9.95576
1965,9.95193
1966,9.95227
1967,9.94875
1968,9.9484
1969,9.94663
1970,9.94948
1971,9.94672
1972,9.95048
1973,9.95533
1974,9.95772
1975,9.95647
1976,9.95829
1977,9.95732
1978,9.95731
1979,9.96354
1980,9.9586
1981,9.95835
1982,9.95299
1983,9.95362
1984,9.9553
1985,9.9531
1986,9.95141
1987,9.95403
1988,9.9566
1989,9.95391
1990,9.95087
1991,9.94569
1992,9.94609
1993,9.94419
1994,9.95283
1995,9.955
1996,9.95669
1997,9.95661
1998,9.9613
1999,9.95862
2000,9.96027
2001,9.96007
2002,9.95729
2003,9.95723
2004,9.9581
2005,9.95702
2006,9.96283
2007,9.96622
2008,9.96536
2009,9.96091
2010,9.95662
2011,9.95699
2012,9.95686
2013,9.95881
2014,9.95478
2015,9.95547
2016,9.95617
2017,9.95958
2018,9.9573
2019,9.95753
2020,9.95598
2021,9.95137
2022,9.9527
2023,9.95213
2024,9.95022
2025,9.95263
2026,9.94802
2027,9.94719
2028,9.93928
2029,9.94024
2030,9.94094
2031,9.94707
2032,9.94701
2033,9.95158
2034,9.9512
2035,9.95224
2036,9.95351
2037,9.95045
2038,9.94499
2039,9.94713
2040,9.93974
2041,9.93785
2042,9.93542
2043,9.93414
2044,9.93472
2045,9.93045
2046,9.93502
2047,9.93309
2048,9.93079
2049,9.93285
2050,9.93641
2051,9.93558
2052,9.93231
2053,9.92798
2054,9.93247
2055,9.93382
2056,9.93618
2057,9.93832
2058,9.93585
2059,9.93673
2060,9.93701
2061,9.93935
2062,9.94059
2063,9.9389
2064,9.94082
2065,9.94083
2066,9.93975
2067,9.94238
2068,9.94705
2069,9.94606
2070,9.94767
2071,9.94667
2072,9.94618
2073,9.94825
2074,9.94852
2075,9.94858
2076,9.95285
2077,9.95414
2078,9.95092
2079,9.95071
2080,9.95047
2081,9.95035
2082,9.94852
2083,9.94914
2084,9.94936
2085,9.94894
2086,9.95304
2087,9.95328
2088,9.95767
2089,9.95213
2090,9.95167
2091,9.94672
2092,9.94852
2093,9.94548
2094,9.94418
2095,9.94366
2096,9.94129
2097,9.94218
2098,9.94355
2099,9.94197
2100,9.94087
2101,9.93968
2102,9.94181
2103,9.94272
2104,9.94219
2105,9.93865
2106,9.94004
2107,9.93405
2108,9.93651
2109,9.94115
2110,9.94372
2111,9.9437
2112,9.94113
2113,9.94207
2114,9.94002
2115,9.94099
2116,9.93748
2117,9.9375
2118,9.93802
2119,9.93583
2120,9.9359
2121,9.93467
2122,9.93756
2123,9.93797
2124,9.93449
2125,9.93385
2126,9.93812
2127,9.93488
2128,9.93373
2129,9.94062
2130,9.93846
2131,9.93787
2132,9.93783
2133,9.94157
2134,9.94129
2135,9.93999
2136,9.93922
2137,9.94033
2138,9.9413
2139,9.93789
2140,9.93511
2141,9.93537
2142,9.93517
2143,9.9317
2144,9.93364
2145,9.93493
2146,9.9368
2147,9.93571
2148,9.94213
2149,9.93884
2150,9.93608
2151,9.93277
2152,9.93699
2153,9.93935
2154,9.9338
2155,9.93322
2156,9.93075
2157,9.93004
2158,9.929
2159,9.934
2160,9.93114
2161,9.93364
2162,9.93619
2163,9.93655
2164,9.93913
2165,9.93687
2166,9.93519
2167,9.93497
2168,9.93422
2169,9.93227
2170,9.92797
2171,9.93277
2172,9.93583
2173,9.93624
2174,9.93619
2175,9.9365
2176,9.93683
2177,9.9418
2178,9.9409
2179,9.93549
2180,9.9386
2181,9.93642
2182,9.93866
2183,9.93901
2184,9.94408
2185,9.94281
2186,9.94711
2187,9.9518
2188,9.94429
2189,9.9471
2190,9.95102
2191,9.95381
2192,9.95571
2193,9.95675
2194,9.95455
2195,9.95035
2196,9.94729
2197,9.94789
2198,9.9425
2199,9.93858
2200,9.93964
2201,9.94595
2202,9.94564
2203,9.9455
2204,9.94416
2205,9.94662
2206,9.94912
2207,9.94638
2208,9.94512
2209,9.95056
2210,9.95387
2211,9.95198
2212,9.95022
2213,9.94639
2214,9.94557
2215,9.95025
2216,9.95093
2217,9.95263
2218,9.95033
2219,9.94881
2220,9.94984
2221,9.94993
2222,9.95232
2223,9.95217
2224,9.95036
2225,9.95197
2226,9.95517
2227,9.956
2228,9.95614
2229,9.95321
2230,9.95215
2231,9.95025
2232,9.94569
2233,9.94238
2234,9.944
2235,9.94706
2236,9.94861
2237,9.94906
2238,9.94974
2239,9.9548
2240,9.9619
2241,9.95959
2242,9.96419
2243,9.96637
2244,9.96817
2245,9.9694
2246,9.97241
2247,9.96894
2248,9.96541
2249,9.96859
2250,9.96957
2251,9.97539
2252,9.97422
2253,9.97327
2254,9.97844
2255,9.97999
2256,9.9857
2257,9.98874
2258,9.99279
2259,9.98791
2260,9.98734
2261,9.9842
2262,9.98055
2263,9.97491
2264,9.98159
2265,9.98109
2266,9.9751
2267,9.97159
2268,9.96564
2269,9.96859
2270,9.96892
2271,9.96771
2272,9.9686
2273,9.97018
2274,9.96789
2275,9.96985
2276,9.97137
2277,9.97056
2278,9.96623
2279,9.96943
2280,9.97106
2281,9.97009
2282,9.96851
2283,9.97206
2284,9.97364
2285,9.97206
2286,9.97359
2287,9.97456
2288,9.9738
2289,9.97455
2290,9.97548
2291,9.97203
2292,9.9733
2293,9.97493
2294,9.97805
2295,9.98061
2296,9.98445
2297,9.98389
2298,9.98013
2299,9.97466
2300,9.98229
2301,9.97822
2302,9.97888
2303,9.97932
2304,9.97755
2305,9.9769
2306,9.977
2307,9.97457
2308,9.97537
2309,9.97632
2310,9.97449
2311,9.97066
2312,9.97042
2313,9.96701
2314,9.96852
2315,9.97349
2316,9.97292
2317,9.97012
2318,9.97244
2319,9.9708
2320,9.97214
2321,9.96657
2322,9.96768
2323,9.97784
2324,9.97601
2325,9.97982
2326,9.97814
2327,9.97965
2328,9.98207
2329,9.98361
2330,9.98692
2331,9.98654
2332,9.98139
2333,9.97685
2334,9.97415
2335,9.97479
2336,9.97368
2337,9.97323
2338,9.97405
2339,9.9714
2340,9.9715
2341,9.97297
2342,9.97485
2343,9.97557
2344,9.97008
2345,9.96991
2346,9.96958
2347,9.9664
2348,9.96611
2349,9.96492
2350,9.96547
2351,9.96813
2352,9.96429
2353,9.96034
2354,9.95741
2355,9.95752
2356,9.95674
2357,9.95701
2358,9.95547
2359,9.95545
2360,9.95661
2361,9.95441
2362,9.9519
2363,9.9542
2364,9.95584
2365,9.95596
2366,9.95517
2367,9.9563
2368,9.95659
2369,9.95859
2370,9.95672
2371,9.95995
2372,9.96168
2373,9.96324
2374,9.96626
2375,9.96277
2376,9.96191
2377,9.95933
2378,9.9657
2379,9.96869
2380,9.96966
2381,9.97008
2382,9.97109
2383,9.97022
2384,9.97173
2385,9.9751
2386,9.97595
2387,9.9799
2388,9.97898
2389,9.98023
2390,9.97962
2391,9.9797
2392,9.97725
2393,9.97354
2394,9.96847
2395,9.96666
2396,9.9675
2397,9.96898
2398,9.97148
2399,9.97103
2400,9.97256
2401,9.96962
2402,9.97077
2403,9.97599
2404,9.9758
2405,9.97668
2406,9.97557
2407,9.97741
2408,9.9782
2409,9.97886
2410,9.98139
2411,9.98785
2412,9.98939
2413,9.99187
2414,9.99282
2415,9.98764
2416,9.98909
2417,9.98586
2418,9.98503
2419,9.98044
2420,9.98128
2421,9.98122
2422,9.98148
2423,9.9797
2424,9.9777
2425,9.9767
2426,9.97585
2427,9.97892
2428,9.97988
2429,9.98171
2430,9.98171
2431,9.98595
2432,9.9879
2433,9.98832
2434,9.99178
2435,9.99032
2436,9.98883
2437,9.98436
2438,9.98026
2439,9.98242
2440,9.97533
2441,9.97716
2442,9.98022
2443,9.98103
2444,9.98692
2445,9.99262
2446,9.99749
2447,9.99751
2448,9.99603
2449,9.99526
2450,9.99531
2451,9.9933
2452,9.99403
2453,9.99676
2454,9.99563
2455,9.99269
2456,9.98738
2457,9.98539
2458,9.98397
2459,9.98466
2460,9.98493
2461,9.98667
2462,9.98908
2463,9.9889
2464,9.98623
2465,9.98845
2466,9.98758
2467,9.98932
2468,9.99093
2469,9.99498
2470,9.99522
2471,9.99786
2472,9.99338
2473,10.0007
2474,10.0012
2475,10.0012
2476,10.0005
2477,10.0015
2478,9.99936
2479,9.99777
2480,9.99993
2481,9.99915
2482,10.0017
2483,10.0045
2484,10.0031
2485,10.0036
2486,10.0033
2487,10.004
2488,10.0052
2489,10.0047
2490,10.004
2491,10.0081
2492,10.0075
2493,10.0077
2494,10.0085
2495,10.012
2496,10.0129
2497,10.0135
2498,10.0159
2499,10.009
2500,10.004
2501,9.99878
2502,10.0019
2503,10.004
2504,10.0068
2505,10.0077
2506,10.0075
2507,10.0093
2508,10.0114
2509,10.0089
2510,10.013
2511,10.011
2512,10.0104
2513,10.011
2514,10.0124
2515,10.0103
2516,10.0092
2517,10.0042
2518,10.0033
2519,10.0008
2520,9.99698
2521,9.9982
2522,9.99366
2523,9.99528
2524,9.99705
2525,9.99353
2526,9.99188
2527,9.9912
2528,9.99271
2529,9.98812
2530,9.98692
2531,9.98638
2532,9.98807
2533,9.9869
2534,9.98439
2535,9.992
2536,9.99085
2537,9.99274
2538,9.98856
2539,9.98722
2540,9.98429
2541,9.98462
2542,9.98732
2543,9.98837
2544,9.98751
2545,9.98968
2546,9.98847
2547,9.99025
2548,9.99012
2549,9.98892
2550,9.98562
2551,9.98544
2552,9.98425
2553,9.98801
2554,9.98833
2555,9.99412
2556,9.99656
2557,9.99993
2558,10.0003
2559,10.0036
2560,10.0031
2561,10.0047
2562,10.0049
2563,10.0047
2564,10.0065
2565,10.0062
2566,10.0031
2567,10.0043
2568,10.0008
2569,9.99894
2570,9.99653
2571,9.99464
2572,9.99184
2573,9.99374
2574,9.99053
2575,9.98772
2576,9.98683
2577,9.98195
2578,9.97953
2579,9.98345
2580,9.98456
2581,9.98705
2582,9.98641
2583,9.98118
2584,9.9824
2585,9.98503
2586,9.9837
2587,9.9849
2588,9.98234
2589,9.98411
2590,9.98669
2591,9.9887
2592,9.98591
2593,9.98498
2594,9.98442
2595,9.98061
2596,9.9779
2597,9.97918
2598,9.97978
2599,9.98199
2600,9.97876
2601,9.97828
2602,9.97315
2603,9.97372
2604,9.97946
2605,9.97923
2606,9.97834
2607,9.97908
2608,9.98127
2609,9.97902
2610,9.97586
2611,9.97649
2612,9.97206
2613,9.97435
2614,9.97443
2615,9.97698
2616,9.97771
2617,9.97433
2618,9.97284
2619,9.97408
2620,9.97503
2621,9.97246
2622,9.97345
2623,9.9777
2624,9.97991
2625,9.97565
2626,9.9729
2627,9.97454
2628,9.97719
2629,9.9757
2630,9.97704
2631,9.97561
2632,9.97428
2633,9.97622
2634,9.97499
2635,9.97412
2636,9.97743
2637,9.98001
2638,9.97532
2639,9.97439
2640,9.9766
2641,9.97806
2642,9.97929
2643,9.9793
2644,9.97871
2645,9.97711
2646,9.98037
2647,9.98154
2648,9.98149
2649,9.98338
2650,9.9833
2651,9.98022
2652,9.98006
2653,9.98645
2654,9.98535
2655,9.98703
2656,9.98574
2657,9.98499
2658,9.98775
2659,9.99068
2660,9.99036
2661,9.98986
2662,9.9901
2663,9.99203
2664,9.99432
2665,9.99329
2666,9.99324
2667,9.99555
2668,9.99466
2669,9.99302
2670,9.99705
2671,9.99383
2672,9.99773
2673,9.99697
2674,9.99455
2675,9.99851
2676,9.99882
2677,9.9956
2678,9.99463
2679,9.99658
2680,9.99929
2681,10.0016
2682,10.0033
2683,10.0048
2684,10.0086
2685,10.0055
2686,10.0068
2687,10.006
2688,10.0071
2689,10.0042
2690,10.0073
2691,10.0064
2692,10.0101
2693,10.0109
2694,10.0122
2695,10.0136
2696,10.013
2697,10.0162
2698,10.0169
2699,10.0115
2700,10.0106
2701,10.0105
2702,10.0088
2703,10.0058
2704,10.0067
2705,10.0039
2706,10.0053
2707,10.0065
2708,10.005
2709,10.0009
2710,9.99671
2711,9.9955
2712,9.99135
2713,9.99431
2714,9.99408
2715,9.99354
2716,9.9973
2717,9.99629
2718,9.9987
2719,9.99781
2720,10.0007
2721,9.99724
2722,9.99912
2723,9.99966
2724,10.0006
2725,9.99955
2726,9.99797
2727,10.0025
2728,9.99659
2729,9.99864
2730,9.99822
2731,9.99634
2732,9.99928
2733,9.99641
2734,9.99898
2735,9.99948
2736,9.99833
2737,9.9974
2738,9.99597
2739,9.99867
2740,9.99367
2741,9.99249
2742,9.9905
2743,9.98847
2744,9.98369
2745,9.98444
2746,9.98063
2747,9.97645
2748,9.97863
2749,9.982
2750,9.97744
2751,9.97913
2752,9.9764
2753,9.9773
2754,9.9776
2755,9.97547
2756,9.97344
2757,9.97372
2758,9.97448
2759,9.97086
2760,9.97386
2761,9.97787
2762,9.97449
2763,9.97227
2764,9.97045
2765,9.97234
2766,9.97306
2767,9.97528
2768,9.97367
2769,9.97699
2770,9.97333
2771,9.97563
2772,9.97789
2773,9.97638
2774,9.97626
2775,9.97321
2776,9.97878
2777,9.98098
2778,9.9797
2779,9.97391
2780,9.97703
2781,9.97681
2782,9.97651
2783,9.97648
2784,9.97886
2785,9.97846
2786,9.97667
2787,9.97852
2788,9.97824
2789,9.97811
2790,9.97687
2791,9.97655
2792,9.97505
2793,9.98143
2794,9.98201
2795,9.97923
2796,9.97727
2797,9.97478
2798,9.978
2799,9.97701
2800,9.97687
2801,9.97535
2802,9.97616
2803,9.97666
2804,9.97908
2805,9.98275
2806,9.98661
2807,9.98628
2808,9.9879
2809,9.98157
2810,9.97907
2811,9.98108
2812,9.98078
2813,9.98045
2814,9.97896
2815,9.98229
2816,9.98217
2817,9.97608
2818,9.97914
2819,9.97458
2820,9.97802
2821,9.97913
2822,9.97796
2823,9.97416
2824,9.97635
2825,9.97682
2826,9.97737
2827,9.97814
2828,9.97696
2829,9.97673
2830,9.97509
2831,9.97056
2832,9.97277
2833,9.97409
2834,9.97113
2835,9.97374
2836,9.97615
2837,9.97756
2838,9.97278
2839,9.97188
2840,9.96779
2841,9.96863
2842,9.9716
2843,9.9666
2844,9.96662
2845,9.96835
2846,9.96658
2847,9.96455
2848,9.96405
2849,9.96324
2850,9.95936
2851,9.96268
2852,9.96471
2853,9.96507
2854,9.97566
2855,9.97633
2856,9.97877
2857,9.97922
2858,9.9854
2859,9.98562
2860,9.9844
2861,9.98533
2862,9.97887
2863,9.97991
2864,9.98373
2865,9.98896
2866,9.99042
2867,9.99099
2868,9.98954
2869,9.98554
2870,9.98586
2871,9.98243
2872,9.98224
2873,9.98355
2874,9.98248
2875,9.97949
2876,9.9835
2877,9.98138
2878,9.98001
2879,9.97759
2880,9.97858
2881,9.98423
2882,9.98408
2883,9.98324
2884,9.97983
2885,9.97951
2886,9.9778
2887,9.9732
2888,9.96973
2889,9.96765
2890,9.96729
2891,9.96899
2892,9.97345
2893,9.96813
2894,9.96978
2895,9.9705
2896,9.97194
2897,9.973
2898,9.96952
2899,9.97104
2900,9.9741
2901,9.97243
2902,9.96611
2903,9.96767
2904,9.96735
2905,9.97093
2906,9.96876
2907,9.97089
2908,9.97111
2909,9.96578
2910,9.97035
2911,9.97142
2912,9.97105
2913,9.96853
2914,9.96869
2915,9.96563
2916,9.96616
2917,9.96447
2918,9.96181
2919,9.96873
2920,9.97013
2921,9.96741
2922,9.96368
2923,9.96728
2924,9.96608
2925,9.96215
2926,9.96756
2927,9.96446
2928,9.96224
2929,9.96452
2930,9.96172
2931,9.95988
2932,9.96042
2933,9.96516
2934,9.96688
2935,9.96782
2936,9.97262
2937,9.97016
2938,9.96956
2939,9.9683
2940,9.96944
2941,9.97126
2942,9.97067
2943,9.97298
2944,9.97317
2945,9.97146
2946,9.97143
2947,9.97128
2948,9.97083
2949,9.96966
2950,9.96824
2951,9.9706
2952,9.96651
2953,9.96707
2954,9.96399
2955,9.9655
2956,9.96123
2957,9.9647
2958,9.95774
2959,9.96051
2960,9.96185
2961,9.96159
2962,9.96784
2963,9.96695
2964,9.96721
2965,9.97092
2966,9.96812
2967,9.96955
2968,9.97469
2969,9.97777
2970,9.97509
2971,9.98018
2972,9.98039
2973,9.97553
2974,9.97079
2975,9.97009
2976,9.96646
2977,9.96895
2978,9.96892
2979,9.95979
2980,9.96701
2981,9.96973
2982,9.97165
2983,9.97369
2984,9.97535
2985,9.97111
2986,9.97303
2987,9.96849
2988,9.96505
2989,9.96378
2990,9.96555
2991,9.96364
2992,9.96784
2993,9.96396
2994,9.96043
2995,9.95961
2996,9.95538
2997,9.95445
2998,9.95325
2999,9.95238
3000,9.95081
3001,9.95167
3002,9.94646
3003,9.9446
3004,9.94753
3005,9.94843
3006,9.94558
3007,9.94488
3008,9.94521
3009,9.94379
3010,9.94336
3011,9.94352
3012,9.94157
3013,9.93693
3014,9.93727
3015,9.93424
3016,9.93274
3017,9.92953
3018,9.92937
3019,9.93025
3020,9.92964
3021,9.93268
3022,9.92767
3023,9.92598
3024,9.92592
3025,9.92117
3026,9.92214
3027,9.92279
3028,9.92804
3029,9.92701
3030,9.93024
3031,9.93027
3032,9.92754
3033,9.9264
3034,9.9259
3035,9.91998
3036,9.91809
3037,9.91828
3038,9.92204
3039,9.91921
3040,9.92795
3041,9.93325
3042,9.93553
3043,9.93658
3044,9.93294
3045,9.93593
3046,9.93481
3047,9.93556
3048,9.9402
3049,9.93654
3050,9.93231
3051,9.93357
3052,9.93718
3053,9.94136
3054,9.93885
3055,9.94135
3056,9.9386
3057,9.93883
3058,9.93941
3059,9.94178
3060,9.94291
3061,9.94385
3062,9.94509
3063,9.94746
3064,9.94643
3065,9.94925
3066,9.94877
3067,9.94483
3068,9.94142
3069,9.94102
3070,9.94153
3071,9.94311
3072,9.94288
3073,9.9419
3074,9.94274
3075,9.94567
3076,9.94418
3077,9.94457
3078,9.9425
3079,9.94189
3080,9.94323
3081,9.93764
3082,9.93963
3083,9.93958
3084,9.9385
3085,9.93751
3086,9.93634
3087,9.93546
3088,9.93884
3089,9.9403
3090,9.93947
3091,9.9402
3092,9.94207
3093,9.94067
3094,9.94314
3095,9.9493
3096,9.95053
3097,9.94824
3098,9.94488
3099,9.94869
3100,9.95118
3101,9.9535
3102,9.95138
3103,9.94854
3104,9.9479
3105,9.95522
3106,9.95562
3107,9.96051
3108,9.96186
3109,9.96404
3110,9.96491
3111,9.9634
3112,9.96365
3113,9.96262
3114,9.96399
3115,9.96623
3116,9.96758
3117,9.96763
3118,9.96197
3119,9.96556
3120,9.96152
3121,9.9595
3122,9.95693
3123,9.95496
3124,9.95369
3125,9.9506
3126,9.95068
3127,9.95352
3128,9.95223
3129,9.95101
3130,9.95052
3131,9.94938
3132,9.94889
3133,9.9476
3134,9.94532
3135,9.9424
3136,9.94434
3137,9.94253
3138,9.93945
3139,9.9444
3140,9.94518
3141,9.9461
3142,9.94727
3143,9.94444
3144,9.94535
3145,9.94382
3146,9.94033
3147,9.94081
3148,9.93843
3149,9.93921
3150,9.9385
3151,9.93808
3152,9.93277
3153,9.9314
3154,9.9361
3155,9.93493
3156,9.93676
3157,9.93514
3158,9.93153
3159,9.9259
3160,9.93265
3161,9.93359
3162,9.93248
3163,9.93542
3164,9.93318
3165,9.93229
3166,9.93688
3167,9.93893
3168,9.94221
3169,9.94297
3170,9.94471
3171,9.94431
3172,9.94428
3173,9.94646
3174,9.94878
3175,9.95197
3176,9.95304
3177,9.94792
3178,9.94531
3179,9.94473
3180,9.94386
3181,9.94723
3182,9.9434
3183,9.94131
3184,9.93519
3185,9.93257
3186,9.92718
3187,9.92091
3188,9.92853
3189,9.93066
3190,9.93118
3191,9.92916
3192,9.9254
3193,9.92576
3194,9.92603
3195,9.92968
3196,9.93334
3197,9.93288
3198,9.93639
3199,9.93803
3200,9.93584
3201,9.93437
3202,9.93298
3203,9.93203
3204,9.93317
3205,9.93571
3206,9.93616
3207,9.93446
3208,9.93669
3209,9.93593
3210,9.92859
3211,9.93165
3212,9.93012
3213,9.93292
3214,9.93179
3215,9.93326
3216,9.92808
3217,9.928
3218,9.92857
3219,9.92798
3220,9.92475
3221,9.92345
3222,9.91881
3223,9.92178
3224,9.91838
3225,9.91475
3226,9.90981
3227,9.90683
3228,9.90813
3229,9.90967
3230,9.91324
3231,9.91648
3232,9.9215
3233,9.92087
3234,9.92122
3235,9.92017
3236,9.91874
3237,9.91983
3238,9.91714
3239,9.91215
3240,9.91298
3241,9.9185
3242,9.91693
3243,9.91178
3244,9.91358
3245,9.91756
3246,9.91369
3247,9.9162
3248,9.91386
3249,9.91133
3250,9.91127
3251,9.90775
3252,9.90364
3253,9.90115
3254,9.90304
3255,9.90135
3256,9.90323
3257,9.90411
3258,9.90114
3259,9.90506
3260,9.9042
3261,9.90312
3262,9.90709
3263,9.91154
3264,9.91239
3265,9.9134
3266,9.916
3267,9.91964
3268,9.92179
3269,9.9224
3270,9.92328
3271,9.92312
3272,9.92126
3273,9.92526
3274,9.92585
3275,9.92338
3276,9.92029
3277,9.91683
3278,9.91533
3279,9.91558
3280,9.91306
3281,9.91201
3282,9.91277
3283,9.90943
3284,9.90835
3285,9.90492
3286,9.90606
3287,9.90484
3288,9.90625
3289,9.90712
3290,9.90539
3291,9.9075
3292,9.9041
3293,9.89947
3294,9.90027
3295,9.89974
3296,9.90056
3297,9.89606
3298,9.90144
3299,9.90469
3300,9.90584
3301,9.90574
3302,9.90318
3303,9.90128
3304,9.90473
3305,9.90324
3306,9.90354
3307,9.90503
3308,9.90358
3309,9.90369
3310,9.90606
3311,9.90509
3312,9.9072
3313,9.91422
3314,9.91584
3315,9.9136
3316,9.91636
3317,9.9184
3318,9.91428
3319,9.91407
3320,9.9144
3321,9.91935
3322,9.91613
3323,9.91202
3324,9.91345
3325,9.91469
3326,9.916
3327,9.91769
3328,9.91232
3329,9.91221
3330,9.91362
3331,9.91558
3332,9.92456
3333,9.92386
3334,9.9271
3335,9.92648
3336,9.92892
3337,9.92887
3338,9.92602
3339,9.92627
3340,9.92582
3341,9.92512
3342,9.92239
3343,9.92112
3344,9.9219
3345,9.92292
3346,9.92547
3347,9.92235
3348,9.92019
3349,9.9194
3350,9.92231
3351,9.92095
3352,9.92118
3353,9.92367
3354,9.92546
3355,9.92338
3356,9.92568
3357,9.92835
3358,9.92923
3359,9.92576
3360,9.9274
3361,9.92544
3362,9.92528
3363,9.9248
3364,9.91836
3365,9.91667
3366,9.9175
3367,9.91872
3368,9.91869
3369,9.91934
3370,9.91714
3371,9.91252
3372,9.91704
3373,9.91468
3374,9.91434
3375,9.91853
3376,9.91703
3377,9.92591
3378,9.92416
3379,9.92285
3380,9.92131
3381,9.92074
3382,9.92238
3383,9.92648
3384,9.9265
3385,9.92258
3386,9.92297
3387,9.92446
3388,9.92329
3389,9.92222
3390,9.92512
3391,9.92135
3392,9.91584
3393,9.91734
3394,9.92334
3395,9.92507
3396,9.92801
3397,9.92205
3398,9.92108
3399,9.92262
3400,9.92391
3401,9.92913
3402,9.92804
3403,9.92096
3404,9.92585
3405,9.92674
3406,9.92953
3407,9.93196
3408,9.93019
3409,9.93179
3410,9.92967
3411,9.9239
3412,9.92464
3413,9.92364
3414,9.92313
3415,9.92596
3416,9.92659
3417,9.92707
3418,9.93062
3419,9.93228
3420,9.93369
3421,9.93484
3422,9.93485
3423,9.93302
3424,9.93502
3425,9.93864
3426,9.94191
3427,9.94151
3428,9.94171
3429,9.93992
3430,9.94201
3431,9.93707
3432,9.93775
3433,9.93313
3434,9.93835
3435,9.94042
3436,9.9379
3437,9.94327
3438,9.94174
3439,9.9397
3440,9.9424
3441,9.94242
3442,9.93798
3443,9.94051
3444,9.94061
3445,9.93948
3446,9.93248
3447,9.92886
3448,9.92684
3449,9.92946
3450,9.93032
3451,9.93037
3452,9.92616
3453,9.92198
3454,9.92593
3455,9.93157
3456,9.93727
3457,9.93509
3458,9.9334
3459,9.9338
3460,9.93189
3461,9.92915
3462,9.92627
3463,9.92115
3464,9.92458
3465,9.9217
3466,9.92389
3467,9.92247
3468,9.9212
3469,9.92192
3470,9.91745
3471,9.91727
3472,9.91287
3473,9.90781
3474,9.91144
3475,9.91093
3476,9.90723
3477,9.90798
3478,9.90993
3479,9.91511
3480,9.91326
3481,9.91969
3482,9.92396
3483,9.92368
3484,9.92064
3485,9.92235
3486,9.92201
3487,9.92472
3488,9.92617
3489,9.92883
3490,9.92412
3491,9.92478
3492,9.92881
3493,9.92708
3494,9.92422
3495,9.91996
3496,9.92096
3497,9.92428
3498,9.92515
3499,9.92801
3500,9.92573
3501,9.9238
3502,9.92129
3503,9.9199
3504,9.91659
3505,9.91774
3506,9.9204
3507,9.92032
3508,9.91454
3509,9.91673
3510,9.91647
3511,9.9164
3512,9.91787
3513,9.91181
3514,9.90901
3515,9.91167
3516,9.91308
3517,9.91579
3518,9.91616
3519,9.91607
3520,9.91813
3521,9.91534
3522,9.91428
3523,9.91107
3524,9.91228
3525,9.9154
3526,9.91866
3527,9.91707
3528,9.91893
3529,9.92314
3530,9.9253
3531,9.92396
3532,9.92304
3533,9.92376
3534,9.92666
3535,9.92371
3536,9.92521
3537,9.92572
3538,9.92859
3539,9.92465
3540,9.92578
3541,9.92213
3542,9.9193
3543,9.92224
3544,9.92358
3545,9.91802
3546,9.91665
3547,9.91471
3548,9.90903
3549,9.9093
3550,9.90921
3551,9.91099
3552,9.90863
3553,9.9048
3554,9.90459
3555,9.90199
3556,9.90025
3557,9.89678
3558,9.89353
3559,9.89217
3560,9.89326
3561,9.893
3562,9.89289
3563,9.88955
3564,9.88979
3565,9.8878
3566,9.89463
3567,9.89661
3568,9.90089
3569,9.90102
3570,9.9076
3571,9.9081
3572,9.91027
3573,9.90995
3574,9.91587
3575,9.91732
3576,9.91678
3577,9.91771
3578,9.91712
3579,9.91277
